nsw_fire_year,nsw_total_fires
2002/2003,34445.0
2003/2004,17869.0
2004/2005,13139.0
2005/2006,16046.0
2006/2007,12868.0
2007/2008,8423.0
2008/2009,6634.0
2009/2010,11557.0
2010/2011,13091.0
2011/2012,8815.0
2012/2013,13476.0
2013/2014,14552.0
2014/2015,11208.0
2015/2016,12834.0
2016/2017,14729.0
2017/2018,16473.0
2018/2019,13169.0
2019/2020,75694.0
