queensland_fire_year,queensland_total_fires
2002/2003,68919.0
2003/2004,49492.0
2004/2005,75120.0
2005/2006,58495.0
2006/2007,63679.0
2007/2008,42890.0
2008/2009,55228.0
2009/2010,93984.0
2010/2011,27063.0
2011/2012,121889.0
2012/2013,122779.0
2013/2014,46786.0
2014/2015,52461.0
2015/2016,37685.0
2016/2017,49734.0
2017/2018,44720.0
2018/2019,62616.0
2019/2020,41762.0
