victoria_fire_year,victoria_total_fires
2002/2003,19820.0
2003/2004,5341.0
2004/2005,4830.0
2005/2006,5095.0
2006/2007,18321.0
2007/2008,3991.0
2008/2009,6972.0
2009/2010,4622.0
2010/2011,7382.0
2011/2012,4091.0
2012/2013,6385.0
2013/2014,7853.0
2014/2015,4759.0
2015/2016,3131.0
2016/2017,4803.0
2017/2018,5040.0
2018/2019,5018.0
2019/2020,8427.0
