Scientific Name,Common Name,Percentage of the species modelled likely and known distribution within fire affected areas,Type,EPBC Act listed Threatened Status,EPBC Act listed Migratory Status,Range states and territories
Acacia awestoniana,Stirling Range Wattle,≥80%,Plant,Vulnerable,,WA
Acacia constablei,Narrabarba Wattle,≥80%,Plant,Vulnerable,,NSW
Andersonia axilliflora,Giant Andersonia,≥80%,Plant,Endangered,,WA
Baeckea kandos,a shrub,≥80%,Plant,Endangered,,NSW
Bertmainius colonus,Eastern Stirling Range Pygmy Trapdoor Spider,≥80%,Spider,Vulnerable,,WA
Budawangia gnidioides,Budawangs Cliff-heath,≥80%,Plant,Vulnerable,,NSW
Callistemon forresterae,Forrester's Bottlebrush,≥80%,Plant,Vulnerable,,"NSW, Vic"
Callistemon kenmorrisonii,Betka Bottlebrush,≥80%,Plant,Vulnerable,,Vic
Darwinia squarrosa,"Fringed Mountain Bell, Pink Mountain Bell",≥80%,Plant,Vulnerable,,WA
Eidothea hardeniana,Nightcap Oak,≥80%,Plant,Critically Endangered,,NSW
Eucalyptus imlayensis,"Imlay Mallee, Mount Imlay Mallee",≥80%,Plant,Endangered,,NSW
Eucalyptus pachycalyx subsp. banyabba,Banyabba Shiny-barked Gum,≥80%,Plant,Endangered,,NSW
Eucalyptus sp. Howes Swamp Creek (M.Doherty 26),,≥80%,Plant,Endangered,,NSW
Gastrolobium vestitum,,≥80%,Plant,Critically Endangered,,WA
Genoplesium vernale,East Lynne Midge-orchid,≥80%,Plant,Vulnerable,,NSW
Gentiana bredboensis,Bredbo Gentian,≥80%,Plant,Critically Endangered,,NSW
Gentiana wissmannii,New England Gentian,≥80%,Plant,Vulnerable,,NSW
Grevillea evansiana,,≥80%,Plant,Vulnerable,,NSW
Grevillea mollis,,≥80%,Plant,Endangered,,NSW
Grevillea molyneuxii,,≥80%,Plant,Endangered,,NSW
Grevillea rhizomatosa,,≥80%,Plant,Vulnerable,,NSW
Hakea dohertyi,a shrub,≥80%,Plant,Endangered,,NSW
Hibbertia marginata,,≥80%,Plant,Vulnerable,,NSW
Hibbertia sp. Toolbrunup (J.R.Wheeler 2504),,≥80%,Plant,Critically Endangered,,WA
